time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
15.0	0.0002938890168767694	0.002921058581809577	0.01440342063802369	2.3043486022549535	0.9999951060739193	-0.015276019714460687	0.005146165897460087	-0.019137425940428554	-0.0018878242121753816	0.0
16.0	0.0022222188236118434	0.00010994082414161888	-0.006725512673593781	2.300318494113041	0.9983145386213296	-0.00970702143467761	-0.0012722915747875874	-0.002084806221974045	0.00022445378729480989	0.0
17.0	0.002067544140391564	-0.00017372391128700482	0.0020282318084841044	2.3096122164058994	1.0044324750173943	-0.011203730528728362	-0.011610916196459153	-0.010008847122625175	0.0024657218389734638	0.0
18.0	-0.011507510496589712	-0.007248301202997687	-0.016582440643396312	2.2877596497850443	1.0016785742323322	-0.016621434531226886	-0.03019310740788117	-0.01577767310122391	-0.0017934874546185879	0.0
19.0	-0.0032470538364599566	-0.0017556600067853978	0.01150778526721874	2.2915752743036015	0.9955793060550246	-0.01727793148670742	-0.0048576607634137625	-0.017215596638218034	-0.003284881284293141	0.0
20.0	-0.002975421087788588	-0.003364671520077911	-0.012710340364389783	2.2874252087032176	0.9955793060550246	-0.017568419498507626	-0.020673669250135918	-0.016213797061357504	-0.0028956308520038097	0.0
21.0	0.005076500536038586	0.001738944010734711	0.007609574966929933	2.282465425340481	0.9955793060550246	-0.014738816694444101	-0.009859578769240374	-0.00972449651698104	0.00044192567330000995	0.0
22.0	0.004721488198408119	0.0012021343446250166	-0.0037570181704945638	2.265027707309906	1.0016785742323322	-0.006570278879837077	-0.004226299171217973	-0.008727179896611426	0.003961279527083113	0.0
23.0	0.0052679595585189976	0.007362859156797907	0.024873472860691748	2.2792167548794455	1.0044324750173943	-0.0021284783048487466	0.006243753051450085	0.00014037849912762468	0.0018663799288042805	0.0
24.0	0.0050619651468812865	0.004150225625242032	-0.00030663314805379205	2.2947538848390017	0.9983145386213296	0.0019118064962516668	0.012662632576990074	-0.0032343508944920885	0.0027781194504434698	0.0
25.0	0.0013717228083774957	0.003985161697474537	0.010160525216789895	2.313480619961072	0.9999951060739193	0.006070692105013209	0.020794925985295865	0.0029957807559291005	0.0001646805613464699	0.0
26.0	0.004153845090202446	0.001996542303514537	-0.002889426267749462	2.340588249574378	1.0044324750173943	0.015315535611525433	0.034487940360942715	0.014439425646417314	0.0023219833480343684	0.0
27.0	0.0027219308352630645	0.005494439893924619	-0.00592818326347111	2.359846921779043	1.0044324750173943	0.02256563551223545	0.017051971830252866	0.022654157526815433	-0.0004505257106272256	0.0
28.0	0.002561432688480747	0.0010924137045381643	0.005723078385382441	2.3491726329466736	1.0016785742323322	0.027022720736851524	0.03548539058002509	0.030263700092088452	0.0010184932733153748	0.0
29.0	0.00044837767689764885	0.0019108678524323297	-0.00991620096273993	2.3502075427907854	0.9983145386213296	0.027194644578549143	0.017959614650355227	0.027192028677897606	-0.0004439969022193258	0.0
30.0	-0.004143092557670869	-0.0036747220141820636	0.005924135578447065	2.354642260215037	0.9983145386213296	0.022317788219742063	0.027640768399296856	0.022572064426210292	-0.0009123674457081394	0.0
31.0	-0.0007519283112458197	-0.0018847158223773697	-0.0026512320962397418	2.378199192994066	1.0016785742323322	0.013070213240566786	0.00011606344236536614	0.014030969392023751	0.000220420065423389	0.0
32.0	-0.0018311002527297005	-0.0008198384883747467	-0.0029579092540109597	2.354466169071454	1.0044324750173943	0.008100149126950007	-0.0025352126635918015	0.009962357944681255	-0.0007908416989315311	0.0
33.0	0.010584921418212767	0.007620788890421837	0.012590939150518121	2.3432685161633477	0.9999951060739193	0.011735776319897306	-0.00010479872986357552	0.0107104942887295	0.0021732908288594633	0.0
34.0	0.0002620517281214374	0.002111437864204646	0.008011639735971854	2.3600694122164123	1.0016785742323322	0.011850671880587416	0.01079626727385774	0.013829341187713395	0.0003239046927762593	0.0
35.0	0.002574718781610974	0.0022339000575991586	-0.003855882919695297	2.3774960739774467	0.9983145386213296	0.008590132044261956	0.012868567617633553	0.01194726792644707	0.0006647234167880688	0.0
36.0	-0.0021773602806531844	-0.0009518509581817325	-0.0062400854210151735	2.381655481822644	0.9983145386213296	0.006545867381542059	0.0009054038112359386	0.002288750889800961	-0.0005607859056833979	0.0
37.0	-0.00019211058366130906	-0.0028398172578891767	-0.009628181084119003	2.368607584612293	1.0016785742323322	0.0017951822712205523	0.001193423689856865	-0.001407735438136215	0.0020869207685444767	0.0
38.0	-0.00811612203082912	-0.004813446327032733	-0.0050865001901394535	2.367664837443724	1.0016785742323322	0.0006564579583698826	-0.009817212078729654	-1.0890821082853996e-05	-0.001215754935251917	0.0
39.0	-0.0038129700524079935	-0.0061253277349300195	0.0010409061020253407	2.3638767394328655	1.0016785742323322	-0.003584153954182767	-0.006125073880464571	-0.0033332098593809034	0.0010966027472700556	0.0
40.0	-0.0035852943929084446	-0.0019059156795728782	-0.012239034258390347	2.354722996219998	0.9999951060739193	-0.004670231145380899	-0.015406198884843958	-0.006724043296144733	-0.0005827759660654474	0.0
41.0	-0.007037892876073482	-0.006060329592554092	0.0009247505627980601	2.3500823825600614	0.9955793060550246	-0.018351349628356828	-0.02707238747256402	-0.014737940135520433	-0.0015603392495849185	0.0
42.0	-0.0017488349393364189	-0.002496416096127163	-0.011257313915955747	2.307486007103598	1.0016785742323322	-0.022959203588688637	-0.04634134112449162	-0.02313442661645837	-0.0008127580927941054	0.0
43.0	7.061909136285571e-05	0.000594235874025073	0.02081069131316704	2.315757571571486	0.9955793060550246	-0.024598867772262722	-0.021674766891629282	-0.025250193883374017	-0.0013363748754563005	0.0
44.0	-0.003704987592514475	-0.004688085175308054	-0.022808891628341543	2.306730166671742	0.9955793060550246	-0.028335101989389044	-0.03824357309895565	-0.02829780498019152	-0.0003532772926628125	0.0
45.0	-0.003441445425112155	-0.003231432270882073	0.002793315648096595	2.292073739554334	0.9983145386213296	-0.02872671700238194	-0.025822076366740054	-0.028334599760566515	-0.000563290446892813	0.0
46.0	-0.00019023855507505072	-0.001272023474309214	0.002544284568364419	2.279235847138279	0.9983145386213296	-0.02518529414965842	-0.018191291608236182	-0.027657706143796035	0.0005184944723413491	0.0
47.0	0.0023521226511824533	0.0019319343704482517	0.004261677230049554	2.259744324959738	0.9983145386213296	-0.01712803204428015	-0.014970520480211968	-0.01866712008295024	0.0009386827530755607	0.0
48.0	-0.004681262403095965	-0.0034977239485223244	-0.0030380197729005243	2.2616251162675978	1.0044324750173943	-0.018719840313229597	-0.005769505994722146	-0.016951164977608957	-0.0002448557014981181	0.0
49.0	0.008185213675137248	0.007983385095667428	0.014743524273395536	2.2603135140793	0.9983145386213296	-0.004676125625008076	0.00804926771587533	-0.005302326508793476	-4.302712202835678e-05	0.0
50.0	-0.0022930700493144496	-0.00281626431500992	-0.012894523544447312	2.2616380838429047	0.9955793060550246	-0.004995973843890833	0.006412058087383765	-0.006084294303629778	0.00048016714366711064	0.0
51.0	-0.004940958353507274	-0.0035640863012100787	-0.0005594804591161351	2.2829970998937616	0.9999951060739193	-0.009154296019125985	-0.01495811368489941	-0.01163897314084894	-0.0008967049086300184	0.0
52.0	0.0008239690764537677	-0.0012489447272463483	-0.0036451858606264542	2.2782910654576605	0.9983145386213296	-0.005715155571064279	0.004205592082815679	-0.004840788813527452	0.0011762088950701163	0.0
53.0	-0.0015791546391974443	-0.0018018276367205432	0.005068208726474621	2.298571870191924	0.9955793060550246	-0.004285550936902749	0.006480485161193705	-0.005064749551497494	0.0013988818925932225	0.0
54.0	0.004524186100260952	0.005584933195711961	-0.007007227096948898	2.2592973385219226	0.9955793060550246	0.002571405733118426	-0.0030710265041196116	0.0044545083495561855	0.0003381347971421274	0.0
55.0	0.004632313167490576	0.000992997003780527	0.007055372471048371	2.262720996717154	0.9999951060739193	0.0016324683664507011	-0.0002773312631207947	-0.00034468033795265196	0.003977450960852221	0.0
56.0	-0.0023367323143271834	0.00011687751910138822	0.0014521523946569026	2.26945037072047	1.0044324750173943	0.005247069834074414	0.004212840904436632	0.0050401567581299656	0.0015238411274236994	0.0
57.0	0.0018231261245629238	0.0035334447084571785	0.014067704334676967	2.287592317560592	0.9999951060739193	0.0007971294468641643	0.003537020965718063	0.002170712178714229	-0.0001864774564705887	0.0
58.0	-0.00054247268330887	-0.00012739137966577552	-0.007437779348635876	2.2874073209503787	1.0016785742323322	0.0034860023822083086	0.008993765161529499	0.0030501428983416012	-0.0006015587601137483	0.0
59.0	0.0014649362044433234	0.0012490174508739127	-0.0012562582937281075	2.288645979167339	0.9999951060739193	0.0082991061342923	0.008296987326917526	0.008935082381188897	-0.0003856400065442705	0.0
60.0	0.0008604462801860002	0.0013081461657729054	0.016483287130761304	2.320716130892528	0.9955793060550246	0.010856197027311554	0.028425460318305285	0.010555707296766692	-0.0008333398921311434	0.0
61.0	0.002437379518418936	-0.00027080094696085855	-0.026941888287685956	2.293710253013526	0.9955793060550246	0.012387223717071238	-0.003584636695855292	0.011300128527878539	0.0018748405732485825	0.0
62.0	-0.009046238764279568	-0.006012379972246129	0.00047386704943352953	2.303079458216485	0.9955793060550246	0.0007899105491131486	0.0038964574505271354	0.0014814972144183702	-0.0011590182187848554	0.0
63.0	-0.0019750118911737724	-0.002999291305863294	-0.012385195812137373	2.2887738657513843	0.9999951060739193	-0.0032023777605306725	-0.015544110832658609	-0.002463484572970631	-0.00013473880409528688	0.0
64.0	-0.003954305113401002	-0.0032099166848379435	0.003920814559485564	2.271583052693128	0.9999951060739193	-0.006529171964470004	-0.013075448667829948	-0.00565335905576958	-0.0008791272326583414	0.0
65.0	-0.002720309948720745	-0.005337080577535902	-0.0031206239508793088	2.2800499662165996	0.9983145386213296	-0.015399697250463085	-0.030263776953386223	-0.012851869009324446	0.0017376433961568223	0.0
66.0	-0.009628616632071152	-0.005534841609194152	-0.010944188732170623	2.2748694569446544	1.0044324750173943	-0.02080714747999146	-0.03377018633692097	-0.019934510226031987	-0.0023561316267202326	0.0
67.0	0.004449576271121192	0.0026955328048248184	0.01862560767675625	2.2693578171973785	0.9983145386213296	-0.019360632126040556	-0.013888320366436613	-0.016024106656516546	-0.0006020881604238363	0.0
68.0	0.00617009932989343	0.005770488793551132	0.01402411488853017	2.2849406206253278	1.0016785742323322	-0.01489828949826233	-0.016347492608667746	-0.011453920643928361	-0.00020247762408155275	0.0
69.0	0.0012226130122974244	0.0004897046202883004	-0.00791656028256904	2.320029879060866	0.9955793060550246	-0.01413778393101317	0.0026778353964491686	-0.01450958141188663	0.0005304307679275471	0.0
70.0	-0.0033785523654626948	-0.0036136520955235563	-0.02137246055425568	2.310450226609835	1.0016785742323322	-0.011739056054290598	-0.01916849220724004	-0.015874128723456282	0.0007655304979884201	0.0
71.0	-0.0005751473984708655	0.0005487964293913183	0.019186291941331146	2.306939886634265	0.9983145386213296	-0.008190968319035985	0.012402995546228479	-0.009029345862451299	-0.0003584133298737887	0.0
72.0	0.0009310307118869376	-0.001070169261746079	-0.013806079403784977	2.2994245353635905	1.0044324750173943	-0.0060512208959441205	-0.005323898417042061	-0.007065074902231294	0.0016427866437592376	0.0
73.0	-0.004698834300361776	-0.0035788337275157733	0.003411516044042995	2.322255970635549	0.9999951060739193	-0.004292974045923992	0.0012082415778802424	-0.010581525568270744	0.0005227860709132714	0.0
74.0	0.0013592737924457143	-0.0022165520899229962	-0.005845835763234053	2.307705188846959	0.9999951060739193	-0.0009746845266528359	0.006306594546816813	-0.0042887038639379815	0.004098611953281934	0.0
75.0	-0.013256330224945656	-0.006652491910521974	-0.007104433861962023	2.320426498234205	0.9983145386213296	-0.010322709241999628	-0.01942344699190146	-0.013926721989293567	-0.002505226361141703	0.0
76.0	9.912972928183272e-06	-0.0035260917427905047	0.001710714110263467	2.333826858623659	1.0044324750173943	-0.019619289778341265	-0.031736847770168164	-0.02333083974992567	0.0010307783545769756	0.0
77.0	-0.004084824467092019	-0.0013181472301140307	-0.0026920472595620693	2.3154194743963146	0.9955793060550246	-0.021427141628743596	-0.026512334747161193	-0.016588280816035805	-0.0017358988824010318	0.0
78.0	0.0015441501097157584	0.0011336932789399734	-0.009531710340212496	2.283026269603969	1.0016785742323322	-0.016679796254280066	-0.01467158453311801	-0.014506160217082287	-0.0013254420516252289	0.0
79.0	0.005233394730667751	0.0006108530289612446	0.020273606038571534	2.3076321275387848	1.0044324750173943	-0.01661773965471014	-0.013584270435877621	-0.010983313941239414	0.0032970996500813025	0.0
80.0	-0.00037829123844790313	2.0782734140967207e-05	-0.002139295076166947	2.3349407348714024	1.0044324750173943	-0.015526787658823094	-0.0019174861082595918	-0.016412730277195253	0.002898025677492469	0.0
81.0	-0.003021029204530068	0.002960002872308576	-0.0007136859404648366	2.3374555016047207	1.0016785742323322	-0.008987951058998744	-0.006042688092767423	-0.006897584379741084	-0.0030830063993461717	0.0
82.0	0.0010411904280709372	-0.001671802981132453	-0.005697865731060459	2.3585890072472737	1.0044324750173943	-0.008443201950208201	-0.005894718060593829	-0.0037178497293202106	-0.0003700129901427921	0.0
83.0	0.0039348370300410496	0.0036741931401295114	0.019107156211696008	2.37746997298586	0.9983145386213296	0.001883483100443284	0.020316872013064202	0.003938689070060453	-0.00010936910023127898	0.0
84.0	-0.001662592741493607	0.001768676817860304	-0.0036968314414995707	2.3824808345946806	0.9955793060550246	0.007178251661094093	0.014909326461301164	0.007275549891111122	-0.003540638659585168	0.0
85.0	0.008588912005156879	0.005129377729003903	0.001901685287479249	2.3924915072095176	0.9983145386213296	0.013625776620212027	0.019503059008342483	0.012021367258314597	-8.110438343217443e-05	0.0
86.0	0.0010274365408632358	0.00029301733407061104	-0.017740511362895228	2.386379333549932	0.9999951060739193	0.012785100675342664	0.01129425798565975	0.01456278483106066	0.0006533148233604022	0.0
87.0	0.0014072437334113896	0.0016996949255503324	0.014059544187310702	2.3818284990006915	0.9999951060739193	0.013873942571931752	0.005080196134398918	0.010305048504855252	0.00036086363122140664	0.0
88.0	-0.00023343036250567106	0.003439994873768004	0.0034983427272266	2.364348959966899	1.0016785742323322	0.01729315471155879	0.010717833937792465	0.01779145739555832	-0.0033125616050521797	0.0
89.0	0.006017980862181638	0.000865586108925398	0.006936143732442113	2.383322060487055	1.0016785742323322	0.015198737948175611	0.018367663610699414	0.016623561553415267	0.0018398331482039987	0.0
90.0	0.003967507552512406	0.005401168659827982	0.003467301052539118	2.4056158126475085	1.0016785742323322	0.022271709589136046	0.02753283039429899	0.0225694593297755	0.00040617204088843635	0.0
91.0	-0.002861320958633562	-0.002352316962040635	-0.009710688172448578	2.42271061734899	1.0016785742323322	0.0162451994869659	-0.001285013989845596	0.012669456012606828	-0.0001028319557045268	0.0
92.0	-0.004656223561431472	-0.0035068871068745233	0.0034677950761712317	2.428200315909235	0.9999951060739193	0.010969635562231073	0.0058796125278252065	0.012577730511751262	-0.0012521684102614191	0.0
93.0	0.010610245544454333	0.00817555834664141	0.015170947610013252	2.4383052579176003	0.9999951060739193	0.014015816179868579	0.01914887485035921	0.014966289315750392	0.0011825187875514351	0.0
94.0	-0.0021915526884465075	-0.0025342207423528773	-0.017142912415959666	2.4545863972322497	1.0016785742323322	0.01118857810344509	0.019746473797294772	0.010585427199663267	0.0015251868414578387	0.0
95.0	-0.004953152895156743	-0.0026272399152629244	-0.001445001231063503	2.444007423618999	0.9955793060550246	0.0068616432626318336	0.0042419283789205675	0.008727368731263008	-0.0008007261384359618	0.0
96.0	-0.0067613100767468515	-0.007710835559752938	-0.027172744752149258	2.414484427959635	1.0044324750173943	-0.004289187170889108	-0.02642915910045529	-0.00467561871413491	0.00014879934457018027	0.0
97.0	0.003296680561994836	0.002071887626832858	0.0305435134746882	2.4132169602312983	0.9955793060550246	-0.0030828856529816484	-0.0028217893582092035	-0.0032543953509526213	0.0013735922797320692	0.0
98.0	-0.005362103447004718	-0.0007421904539027802	-0.0022591868577972463	2.421513376412627	1.0016785742323322	-0.00922624476671241	-0.008548277268545568	-0.012450616007294912	-0.003246320713369825	0.0
99.0	0.0061221048723058	0.002680664534040922	-0.004405094573017965	2.4201100037444125	0.9999951060739193	-0.004193263270630854	-0.003242683669114954	-0.0024999037429748183	0.00019511962489508335	0.0
100.0	-0.004506173680415282	-0.0011428890989512164	-0.0022012576481498236	2.424194781303007	1.0016785742323322	-0.0018292652627075467	-0.00891173639343601	-0.0033321469984747276	-0.003168164956569019	0.0
101.0	0.005101958351263036	0.003466687170270988	0.014036377539124567	2.425363663541515	0.9983145386213296	-0.006538136439077968	-0.010046306464324695	-0.006775842623395922	-0.001532893775576968	0.0
102.0	0.002124522207661128	-0.00018859891723399524	-0.0237255066734392	2.3970603496490033	0.9955793060550246	-0.004192514613959086	-0.01662890072180423	-0.007686193292102184	0.0007802273493181449	0.0
103.0	0.003528912539869089	0.00454892392958306	0.025285612679356584	2.390974267284268	1.0044324750173943	0.002983649230886898	0.010101713188615857	-0.0002771580498670545	-0.00023978404039583256	0.0
104.0	0.007422344735357189	0.007847165128452405	0.013467860712486068	2.3991575732250614	1.0044324750173943	0.01854164991909224	0.050742318653251184	0.020171876558450097	-0.0006646044334910218	0.0
105.0	0.0037742652095623663	0.0036012711901417527	-0.009816838897397595	2.386699148922356	0.9999951060739193	0.020071033482401135	0.010381966281165389	0.018545455047326742	-0.0004916104140704088	0.0
106.0	0.006041311007127792	0.0041408798707159855	0.014774414809880954	2.4090701316568435	0.9983145386213296	0.0249541038070199	0.02741556794884359	0.02443123313413631	0.0014088207223414352	0.0
107.0	-0.0014857338561525824	-0.0012509137054214081	-0.007416708336166367	2.4375885093106215	0.9983145386213296	0.02102252556755757	0.024403954185695187	0.019479864150676596	0.0011740005716102074	0.0
108.0	-0.0005327795826690629	0.0019488247618287824	-0.003665665870992374	2.4304006774093345	0.9955793060550246	0.02411423942833757	0.022939545962852637	0.024951233565157382	-0.0013076037728876786	0.0
109.0	0.0007582933924082935	-0.0010358663517008315	-0.007907254672930408	2.405726280498389	0.9955793060550246	0.01961168590636575	0.0009959137507976612	0.018277210762981944	0.0004865559712215302	0.0
110.0	0.0003376264789840544	0.0016061634452894102	0.0005721551264186164	2.385988530157681	0.9955793060550246	0.021406448268889156	0.025293575550655478	0.026799565777022027	-0.0007819809950838136	0.0
111.0	0.00337942840945904	-0.0013959849805253999	-0.0058077216287004685	2.3466698050639625	1.0016785742323322	0.015461539358780696	-0.005799758757401574	0.015835806945684205	0.003993432394900607	0.0
112.0	-0.005948305382003194	-0.0007268483203697329	0.006401826612886796	2.3326942539244824	1.0044324750173943	0.006887525909958558	-0.012865792857000846	0.006767145055840529	-0.0012280246667328986	0.0
113.0	-0.002914078785071439	-0.0036225147195122487	-0.002712293509478103	2.333563814045896	0.9983145386213296	-0.00033625999969544296	-0.005761247469081354	-0.0002722337021201504	-0.000519588732292105	0.0
114.0	-0.007375367528885901	-0.0073154855144687	-0.0012366046977539957	2.329317486614414	0.9983145386213296	-0.011792625384880129	-0.021772266976716304	-0.00643247083813836	-0.0005794707467092981	0.0
115.0	-0.001986486842969093	-0.0018367628460035368	-0.007185102248402742	2.3192372857414565	1.0016785742323322	-0.012378474525462257	-0.02154066088895268	-0.009711394977157561	-0.0007291947436748198	0.0
116.0	-0.0025246436354536828	-0.003488203456143202	-0.00035828378039448605	2.309192859534791	0.9955793060550246	-0.01781550274343424	-0.01823327879835479	-0.019194974939667264	0.00023436507701473326	0.0
117.0	-0.004400190049798747	-0.004619342581872243	-0.01647515005042799	2.289465665345826	0.9999951060739193	-0.021398978973605653	-0.02680117417585237	-0.02121732148448896	0.00045351760908818144	0.0
118.0	-0.007245767870267317	-0.004103906868002882	0.016539383551192	2.281187525976334	0.9955793060550246	-0.027109049286897946	-0.010833945751078988	-0.028346023736887105	-0.0026883433931762244	0.0
119.0	0.007850079436568791	0.0061136410010034226	0.01106045893502916	2.2855294121459684	1.0016785742323322	-0.019599423305369124	0.006034234812650641	-0.01723444380951611	-0.00095190495761084	0.0
120.0	-0.00042701488032015344	0.0008142598181473115	-0.005020844521088752	2.295459125785849	0.9983145386213296	-0.01805831516685208	-0.005388436321324908	-0.01852196928326666	-0.002193179656078308	0.0
121.0	0.007474908759385057	0.003228470433119912	0.009631845661290717	2.3013697675611304	1.0044324750173943	-0.011207330014219918	0.006955702849443912	-0.010688355927951587	0.0020532586701868445	0.0
122.0	0.006650034972231045	0.00460854498510066	0.0030041868121154502	2.3032828558151492	0.9999951060739193	0.0007167004853494419	0.011196494359313358	-0.003465397414871063	0.004094748657317188	0.0
123.0	0.004481522279653705	0.006278809901969273	0.0077129668242186256	2.3501025553382555	0.9955793060550246	0.008832273233322252	0.026094563431934725	0.007711648332993093	0.0022974610350016246	0.0
124.0	0.0019816386487173654	0.0037040284306339988	-0.005859658325252037	2.344334816168529	1.0044324750173943	0.016024505120099453	0.020593188887077174	0.018525869445402576	0.0005750712530850125	0.0
125.0	0.0066583321634212655	0.005535068990897285	0.0221675532089165	2.3682228037637936	1.0044324750173943	0.02617891669286898	0.059235892146421665	0.03018106926816888	0.0016983344256089347	0.0
126.0	0.005046968062411006	0.00646824121043188	-0.0014288348252791128	2.371955543178086	0.9955793060550246	0.03675106477130374	0.04126767376995055	0.035136635286545204	0.0002770612775880315	0.0
127.0	0.008103053504246005	0.005628413506006846	0.008504353368365969	2.396205964765855	1.0016785742323322	0.03626583727630717	0.03871156820328736	0.034086911463487635	0.0027517012758272764	0.0
128.0	-0.0011828435617409205	0.0004595354186590628	-0.014783355514800922	2.4112491906788214	1.0044324750173943	0.03591111287681892	0.02894905720957519	0.03525181399109345	0.001109322295427262	0.0
129.0	0.0031666769076784673	0.004657925999576595	0.009086390907032449	2.4160965213112453	0.9955793060550246	0.0373405684432756	0.028403602455316923	0.03577794299495107	-0.000381926796470917	0.0
130.0	-0.007342718046516206	-0.0058485319236671884	-0.02920109873121224	2.3830339606565087	1.0044324750173943	0.026883491534507753	-0.0038016830880107655	0.02690805258991802	-0.0018761129193198454	0.0
131.0	-0.001611826564603569	-0.0024250021725460424	0.011463949244151506	2.3841589700884387	1.0016785742323322	0.018179679459992437	-5.0700668077885425e-05	0.016521494977450812	-0.0010629373113774643	0.0
132.0	0.0003414965614608745	-0.0012426933490684577	0.014345716894436422	2.383122484191685	1.0016785742323322	0.01323295768028998	0.020154674551610574	0.011627573274853642	0.0005212525991518905	0.0
133.0	-0.0019258052169488504	0.0006314832270259974	-0.015008838526715529	2.3711059169189688	0.9955793060550246	0.008329371916418693	-0.017021717184021457	0.003959235738773881	-0.0020360358448229506	0.0
134.0	-0.0018139336951539242	-0.0034815852023160065	-0.0061045147496024965	2.3363943782789782	0.9999951060739193	-0.0016204544963291934	-0.02169739710834484	-0.0032902740574605183	-0.00036838433766088984	0.0
135.0	0.00038100466761759044	-0.0022129123182629273	0.002430334460243655	2.328995519694614	1.0016785742323322	-0.009461780320598967	-0.027771416016467154	-0.010110179519127405	0.0022255326482196755	0.0
136.0	-8.962628138031725e-05	0.0020872247952267164	0.0063496225299670694	2.3038262321773155	1.0016785742323322	-0.007834090944031313	-0.006638437971699163	-0.005562114824649633	4.868157161267484e-05	0.0
137.0	0.008238123903910322	0.0049892056266388485	0.01784729909788041	2.324218882211698	1.0016785742323322	-0.00750281131696906	0.0021224702191487976	-0.004917192378769086	0.0032975998488841414	0.0
138.0	0.0029381791447942174	0.0038321286826626944	-0.00448001721834157	2.3391271093790897	1.0044324750173943	0.0021778492893608226	0.026843551732019466	0.0028301313730522137	0.0024036503110156805	0.0
139.0	-0.0005070392717294592	0.0023743452593776304	0.008686817734607222	2.3546890640129643	0.9999951060739193	0.006977196721284495	0.024066420222475182	0.008398141472068299	-0.00047773422009149706	0.0
140.0	-0.0011755775656524525	0.0006044168945843476	-0.014891164323173611	2.3593105913316457	1.0044324750173943	0.0088243069649373	-0.005170460995134851	0.00889596336993459	-0.002257728680328273	0.0
141.0	-0.0036578530769205697	-0.005835788161909106	-0.00278598710493827	2.3588131186474115	0.9955793060550246	0.0023570355760021977	0.0070523904266424076	0.003863149017872769	-7.979359533973347e-05	0.0
142.0	-0.003344259319564058	-0.0026254956253253248	-0.011011059537017864	2.336708878804644	0.9999951060739193	0.0032131251529928795	0.0021458456392270397	0.004431755265843607	-0.0007985572895784197	0.0
143.0	-0.005466754168622634	-0.00689273538407964	-0.01023566022318545	2.290452624645202	0.9999951060739193	-0.0014666979128238333	-0.010520149044202065	0.0006883472787001521	0.0006274239258786061	0.0
144.0	-0.001989719556817704	-0.004043724920972824	-0.0019348013328577274	2.2771465373437945	1.0044324750173943	-0.007597647629023374	-0.018804572907026862	-0.008767174515641907	0.00268142929003367	0.0
