time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
15.0	0.0018329285360477732	0.005509177819657429	0.014403420638023468	2.352807323181812	0.9999951060739193	-0.01364109977683814	0.0051461658974596425	-0.01904444033826236	-0.0026416690038689036	0.0
16.0	0.00456874322528622	0.0016129916872101857	-0.006725512673593559	2.3508206013300543	0.9983145386213296	-0.00647897443592671	-0.0012722915747876984	0.004186939020609959	0.0003140825342071621	0.0
17.0	0.0023001064061289878	-0.0008361434116750388	0.0020282318084841044	2.3640830902151406	1.0044324750173943	-0.014969941067388692	-0.011610916196459153	-0.013297917561819306	0.00345033235201123	0.0
18.0	-0.011693391632802252	-0.00573339752990476	-0.01658244064339609	2.3421595089941163	1.0016785742323322	-0.01789691206145061	-0.030193107407880726	-0.016716220341361665	-0.0025096617508863226	0.0
19.0	-0.001445813340730795	0.0006411229465588253	0.011507785267218629	2.3395659086432485	0.9955793060550246	-0.011269413918570281	-0.0048576607634136515	-0.011182187557104317	-0.00459659803817587	0.0
20.0	-0.004861432354475337	-0.00540611802758495	-0.012710340364389783	2.3345064750370286	0.9955793060550246	-0.013694148796281835	-0.020673669250135807	-0.011798599369017504	-0.004051912365066296	0.0
21.0	0.008512063263717007	0.0038417557400117763	0.007609574966929822	2.3229086150340037	0.9955793060550246	-0.010542929350961794	-0.009859578769240485	-0.003526293955119053	0.0006183951586388896	0.0
22.0	0.007257030220574334	0.0023323301721136502	-0.003757018170494675	2.295875983637015	1.0016785742323322	0.0019617193963871182	-0.004226299171218084	-0.0010564739945431167	0.005543095207099596	0.0
23.0	0.007784469353517842	0.010715902958034262	0.02487347286069186	2.291603375658138	1.0044324750173943	0.007168444534763951	0.006243753051450307	0.010343299828295183	0.0026116616025831972	0.0
24.0	0.004481747279022841	0.003205932497973296	-0.00030663314805390307	2.291054357989943	0.9983145386213296	0.008761385345527062	0.012662632576989963	0.0015602675822934398	0.0038874763836327124	0.0
25.0	0.0019995918033519633	0.0056566274861805654	0.010160525216789895	2.289335103082668	0.9999951060739193	0.015254156243382666	0.020794925985295754	0.010951373204510562	0.0002304407008041308	0.0
26.0	0.0014371644353986524	-0.001581591159957596	-0.002889426267749351	2.3047895869390884	1.0044324750173943	0.01940596261332983	0.03448794036094249	0.018180004961192542	0.0032491962961603772	0.0
27.0	-0.005153355600389653	-0.0012737299466999419	-0.005928183263471332	2.3292378717049864	1.0044324750173943	0.017491109720071063	0.017051971830252532	0.01761498029052333	-0.0006304293575292841	0.0
28.0	0.008025471908759574	0.005969845176700406	0.005723078385382441	2.3118773448195213	1.0016785742323322	0.02886707292435642	0.035485390580024756	0.033402238142437146	0.0014251973745298336	0.0
29.0	-0.0061385110758998	-0.004092020231966309	-0.009916200962739707	2.3209921271701166	0.9983145386213296	0.020933296952378333	0.017959614650355227	0.0209296364719036	-0.0006212934694036236	0.0
30.0	-0.003336123540386482	-0.002680723562422549	0.005924135578447065	2.33137067396242	0.9983145386213296	0.015920243217842134	0.027640768399296967	0.016276056841121322	-0.0012766934473676132	0.0
31.0	-0.004107010718919724	-0.005692142235311115	-0.002651232096240075	2.370647322069852	1.0016785742323322	-0.00048780197550324367	0.00011606344236503308	0.0008566027255340058	0.0003084380690237848	0.0
32.0	0.004635012287373841	0.0060500904712773584	-0.0029579092540106267	2.3453496647045613	1.0044324750173943	0.0023563559978008186	-0.0025352126635916905	0.004962180883828382	-0.0011066401148797029	0.0
33.0	0.015787038575330925	0.01163927048785518	0.012590939150518121	2.3222206024476875	0.9999951060739193	0.008338998999475433	-0.0001047987298634645	0.006904301984524741	0.0030411279725960226	0.0
34.0	-0.001272190592562561	0.0013156912665467368	0.008011639735971632	2.328972068231106	1.0016785742323322	0.011236281425979766	0.010796267273857518	0.014005071731681973	0.0004532461134867747	0.0
35.0	-0.0011764657076787088	-0.0016533799528470894	-0.003855882919695075	2.3460266689265312	0.9983145386213296	0.010856631419832619	0.012868567617633775	0.015554336717046424	0.0009301603586551196	0.0
36.0	-0.00489567605804353	-0.0031807971142064906	-0.0062400854210152845	2.355571407944756	0.9983145386213296	0.0017059891289257223	0.0009054038112360496	-0.00425107647578582	-0.0007847185851818906	0.0
37.0	-0.0003112384788149791	-0.0040162257374458665	-0.009628181084119225	2.351047954807583	1.0016785742323322	0.0017817836234461648	0.001193423689856532	-0.0027001211959654103	0.0029202686734489517	0.0
38.0	-0.012646439731942571	-0.00802494161772127	-0.0050865001901391205	2.367032269084028	1.0016785742323322	-0.003562434431852557	-0.009817212078729654	-0.004496268511360646	-0.0017012294407723544	0.0
39.0	-5.767824656810472e-05	-0.0032934051624431415	0.0010409061020253407	2.373190345833531	1.0016785742323322	-0.0011636973589845834	-0.006125073880464238	-0.000812546424132532	0.0015344974751026596	0.0
40.0	-0.006960595937621439	-0.004610608759703205	-0.012239034258390347	2.381286135635239	0.9999951060739193	-0.011824396589965147	-0.015406198884843958	-0.01469833573294832	-0.0008154897028155217	0.0
41.0	-0.005954434570710543	-0.004586511324076281	0.0009247505627980601	2.3903054506097714	0.9955793060550246	-0.02805017840189661	-0.02707238747256402	-0.02299386447502305	-0.002183412949449773	0.0
42.0	0.002918905896448054	0.0018728010965233244	-0.011257313915955747	2.35002057836219	1.0016785742323322	-0.02749306857192002	-0.0463413411244914	-0.027738261550290466	-0.0011373081495250636	0.0
43.0	0.0025958635094305293	0.003328570620475757	0.020810691313166818	2.3535821333851628	0.9955793060550246	-0.022511117998597174	-0.021674766891629504	-0.02342253124779503	-0.001870015260570304	0.0
44.0	-0.007836330541323488	-0.009211998040179914	-0.02280889162834132	2.3519299298506064	0.9955793060550246	-0.028542318924570598	-0.03824357309895554	-0.02849012849682908	-0.0004943477617138304	0.0
45.0	-0.0018245983443008207	-0.0015307228677834406	0.002793315648096817	2.3400205641009437	0.9983145386213296	-0.026056816054908172	-0.0258220763667395	-0.025508118799673296	-0.0007882232382312338	0.0
46.0	0.003020258439567214	0.001506495838386912	0.002544284568364086	2.3226673321660223	0.9983145386213296	-0.01652537859879999	-0.018191291608236293	-0.019985072614579713	0.0007255393629490425	0.0
47.0	0.006673884524167284	0.006085906920190398	0.004261677230049665	2.2877812750193876	0.9983145386213296	-0.007146066516166449	-0.014970520480211968	-0.00929974223435992	0.0013135169669259807	0.0
48.0	-0.0073839815670478925	-0.005727833272005434	-0.0030380197729008573	2.2801731076522658	1.0044324750173943	-0.008263291028468678	-0.005769505994722479	-0.00578834935652528	-0.00034263132811651007	0.0
49.0	0.011319420681255798	0.011036998038807644	0.01474352427339587	2.2612902111448667	0.9983145386213296	0.007360218334415247	0.00804926771587533	0.006483963302711393	-6.0208685668364294e-05	0.0
50.0	-0.006506642733357437	-0.007238758608223206	-0.012894523544447534	2.2562194543166236	0.9955793060550246	-0.001751341370331283	0.006412058087383543	-0.0032742492799908707	0.0006719071891974615	0.0
51.0	-0.011112467057807662	-0.009185783312897211	-0.0005594804591160241	2.2853387215155663	0.9999951060739193	-0.014265695303704251	-0.014958113684899299	-0.017742552150197488	-0.0012547765557129914	0.0
52.0	0.0029983812773984875	9.771282129433789e-05	-0.003645185860626343	2.285123436428911	0.9983145386213296	-0.004955984442229999	0.004205592082815679	-0.0037324660942282817	0.0016458919003910725	0.0
53.0	-0.0023389478780696527	-0.0026505385186396113	0.005068208726474399	2.312152230306926	0.9955793060550246	-0.00607580009308617	0.006480485161193261	-0.007166147814424484	0.0019574825409611166	0.0
54.0	0.0097656106606	0.01124993462727275	-0.007007227096948787	2.265146506488084	0.9955793060550246	0.0036676386957996687	-0.0030710265041196116	0.006302700679254092	0.00047315857428831097	0.0
55.0	0.0031813085189865697	-0.0019112571144808133	0.007055372471048593	2.2682638999137765	0.9999951060739193	-0.004329525338871543	-0.0002773312631206837	-0.00709618783571675	0.005565724207755725	0.0
56.0	-0.004912245774877144	-0.001478861986941138	0.0014521523946567916	2.2787681353090345	1.0044324750173943	-8.05540538072469e-05	0.004212840904436965	-0.00037009153070388656	0.002132340419819691	0.0
57.0	0.0035195426180149036	0.005912824556383645	0.014067704334676967	2.294591056697898	0.9999951060739193	-0.005204727536231246	0.003537020965718063	-0.0032826466011655064	-0.0002609415185490282	0.0
58.0	0.0007214225354823522	0.0013022538474486423	-0.00743777934863632	2.288410335759369	1.0016785742323322	0.003336284919440602	0.008993765161529277	0.0027263782972312134	-0.0008417728305153587	0.0
59.0	0.0006060824058105041	0.00030394310969394933	-0.0012562582937281075	2.286003898138724	0.9999951060739193	0.012826011342031762	0.008296987326917193	0.013715945228771842	-0.0005396335343987838	0.0
60.0	0.0017107436956967925	0.0023372188214859646	0.016483287130761526	2.3117594312410334	0.9955793060550246	0.015065517342223389	0.028425460318305062	0.01464503623914093	-0.001166108660187998	0.0
61.0	0.002267753737126288	-0.0015218556693729068	-0.026941888287685956	2.281538071672133	0.9955793060550246	0.016194200191490093	-0.003584636695855292	0.014673006826650181	0.0026235007463112636	0.0
62.0	-0.015377392762722097	-0.01113205536248052	0.0004738670494338626	2.3006137658712618	0.9955793060550246	-0.006187789798263177	0.0038964574505273575	-0.0052200391753803865	-0.0016218366539303922	0.0
63.0	-0.004532403018468023	-0.005965697052751184	-0.012385195812137595	2.3039005007231794	0.9999951060739193	-0.010242229736533548	-0.01554411083265883	-0.009208282180315996	-0.00018854261964716074	0.0
64.0	-0.0012998002211352944	-0.0002581630676909974	0.003920814559485564	2.296990705116645	0.9999951060739193	-0.009021530817283407	-0.013075448667830059	-0.007795988841933887	-0.001230179773091519	0.0
65.0	-0.004120921686620038	-0.007782619537401336	-0.00312062395087942	2.3224209819118835	0.9983145386213296	-0.02271697491106839	-0.030263776953386445	-0.019151749479383806	0.002431518077689814	0.0
66.0	-0.012007174872471715	-0.006278676150503704	-0.010944188732170512	2.336569741102091	1.0044324750173943	-0.030297904909020734	-0.03377018633692064	-0.029076806688890677	-0.0032969806442782433	0.0
67.0	0.013348936382117538	0.010894469368467719	0.01862560767675636	2.328628570116129	0.9983145386213296	-0.019707378650246965	-0.013888320366436169	-0.015038513902875139	-0.0008425136306284088	0.0
68.0	0.011238200772455742	0.010679018004978502	0.014024114888529948	2.329162747614972	1.0016785742323322	-0.011365579466754427	-0.016347492608667746	-0.006545807381142299	-0.0002833308631511326	0.0
69.0	-0.004499689473153268	-0.005525262388978325	-0.00791656028256904	2.365360783634663	0.9955793060550246	-0.015368986186359845	0.0026778353964491686	-0.015889249606335865	0.0007422420526739199	0.0
70.0	-0.006895868425006446	-0.007224848033231757	-0.021372460554255457	2.366282590473221	1.0016785742323322	-0.011461778857111082	-0.01916849220724015	-0.017248066175829746	0.0010712216608992527	0.0
71.0	0.00573613638388748	0.007308892762900143	0.019186291941330702	2.3550256983676077	0.9983145386213296	0.0018128109585402452	0.012402995546228146	0.0006396530152867896	-0.0005015347181133982	0.0
72.0	-0.0003527071242797053	-0.003153025028242773	-0.013806079403784755	2.3456864488884754	1.0044324750173943	-0.0010820510020115304	-0.005323898417042172	-0.0025007565602852555	0.002298783185849637	0.0
73.0	-0.009236168750575202	-0.007668930244722372	0.003411516044043106	2.3775154491142767	0.9999951060739193	-0.0009683617093325658	0.0012082415778803535	-0.009768053719148018	0.000731544679996773	0.0
74.0	0.006678281606047665	0.0016745591536269089	-0.005845835763234275	2.361408321277573	0.9999951060739193	0.006984873594798047	0.006306594546816591	0.0023475021144100383	0.005735267132417521	0.0
75.0	-0.019734743687369827	-0.010493864759520743	-0.007104433861961801	2.3831487537709606	0.9983145386213296	-0.014403460533190415	-0.019423446991901572	-0.019446625411928542	-0.0035056117954315657	0.0
76.0	0.001897342971755811	-0.003050656950485009	0.001710714110263467	2.4042027261581285	1.0044324750173943	-0.028133135488653926	-0.03173684777016805	-0.033326779289284625	0.0014423881268093505	0.0
77.0	0.0014130665223588412	0.0052845315949529015	-0.002692047259561847	2.3757258728110804	0.9955793060550246	-0.0173233415047227	-0.02651233474716086	-0.010552229798174384	-0.0024290769457847496	0.0
78.0	0.0025033679715916746	0.001929007774125413	-0.00953171034021294	2.331521025611849	1.0016785742323322	-0.00816948569736553	-0.014671584533118343	-0.00512787466805209	-0.0018547167483184556	0.0
79.0	0.0058772336178422036	-0.0005911785646768308	0.02027360603857198	2.3474267988761417	1.0044324750173943	-0.016069557024942505	-0.013584270435877066	-0.008185195935661804	0.004613695434200538	0.0
80.0	-0.0031285544159691536	-0.0025701224725500627	-0.0021392950761675023	2.3726759657626664	1.0044324750173943	-0.015486654469249794	-0.0019174861082598138	-0.016726371143644725	0.004055263490781427	0.0
81.0	-0.003622606308977483	0.004746767781380057	-0.0007136859404647256	2.3682452050713527	1.0016785742323322	-0.0030709564431473657	-0.006042688092767645	-0.00014586584005971126	-0.004314110599576123	0.0
82.0	-0.003039865472553749	-0.006836209724614517	-0.0056978657310602365	2.3960310734121593	1.0044324750173943	-0.011581725321388792	-0.005894718060593607	-0.004969448387034503	-0.000517766347515336	0.0
83.0	0.009888182511635035	0.0095234584655155	0.01910715621169623	2.4059748252387823	0.9983145386213296	0.008435597903647452	0.020316872013064424	0.01131148744436239	-0.0001530423013957828	0.0
84.0	0.00017987665106466988	0.004981318639362464	-0.0036968314414997927	2.393820017098386	0.9955793060550246	0.016467573493494925	0.014909326461301164	0.016603724792281005	-0.004954484289693577	0.0
85.0	0.008906982823825849	0.0040659894695747045	0.001901685287479693	2.3893344930203786	0.9983145386213296	0.015249031368116728	0.019503059008342705	0.013003950256482155	-0.0001134909354424413	0.0
86.0	-0.005372913212101316	-0.006400600240330623	-0.017740511362896005	2.385701393033765	0.9999951060739193	0.006919423353660692	0.01129425798565964	0.0094069712421464	0.000914196092786911	0.0
87.0	0.003337775801096954	0.003747008421610798	0.014059544187310813	2.3784183974949173	0.9999951060739193	0.01125761033994832	0.005080196134398474	0.006263587710996221	0.000504963472273025	0.0
88.0	0.002258485556487666	0.007398780676186156	0.0034983427272266	2.3480354406409263	1.0016785742323322	0.02122651348868454	0.010717833937792576	0.02192379809091416	-0.004635331647425452	0.0
89.0	0.005684369162698766	-0.0015254766627711414	0.006936143732442335	2.360029180431363	1.0016785742323322	0.014954269044533341	0.018367663610699636	0.01694805232671981	0.0025745141780444143	0.0
90.0	0.00023450005079916902	0.0022406498209007752	0.003467301052539118	2.383287182400137	1.0016785742323322	0.024031128590048634	0.02753283039429899	0.024447775572158714	0.0005683644079428062	0.0
91.0	-0.007648608834895598	-0.00693634967857526	-0.0097106881724488	2.413150858413716	1.0016785742323322	0.007571320445957874	-0.00128501398984604	0.002567713308662012	-0.0001438947483774681	0.0
92.0	-0.0014826161093773882	0.000125672664247789	0.0034677950761711207	2.4223762617309625	0.9999951060739193	0.002715674470843199	0.005879612527824873	0.004965912896660596	-0.0017521835220026783	0.0
93.0	0.016519753711765173	0.013112848734544102	0.015170947610013585	2.4235156542430105	0.9999951060739193	0.011762533735812597	0.019148874850358766	0.013092549213882698	0.0016547214552183396	0.0
94.0	-0.008138634106386045	-0.00861813615471363	-0.017142912415959666	2.4462878397635803	1.0016785742323322	0.00954499782142959	0.019746473797295105	0.008700997073425643	0.0021342235035459885	0.0
95.0	-0.0033226803127904825	-6.798520661766005e-05	-0.001445001231063503	2.435808187706298	0.9955793060550246	0.0057300041932011325	0.0042419283789207896	0.008340749996981422	-0.0011204716026268502	0.0
96.0	-0.010898446858227051	-0.012227136267264016	-0.02717274475214948	2.417946950274128	1.0044324750173943	-0.01389591275024904	-0.02642915910045529	-0.014436653897293317	0.00020821780641011098	0.0
97.0	0.010113588052042877	0.008399711562850909	0.030543513474688422	2.4122297101915784	0.9955793060550246	-0.0039707245246269895	-0.0028217893582092035	-0.004210721368650305	0.0019220942956021012	0.0
98.0	-0.006292321335169437	0.00017241244445787007	-0.0022591868577973573	2.4137166558896688	1.0016785742323322	-0.006038961901069895	-0.008548277268545679	-0.010550887062469205	-0.0045426394840251995	0.0
99.0	0.006361078189408342	0.0015454040330827867	-0.004405094573017965	2.408302956756669	0.9999951060739193	0.002442791810588152	-0.003242683669114843	0.00481234261291652	0.0002730346723002956	0.0
100.0	-0.008295512706344765	-0.0035892034150755148	-0.0022012576481496016	2.4145661519555803	1.0016785742323322	-0.001272084268735152	-0.008911736393435565	-0.003375095805641992	-0.004433274618968884	0.0
101.0	0.01037135147654178	0.008083084823382936	0.014036377539124123	2.4062275628047445	0.9983145386213296	-0.006301848179896319	-0.010046306464325028	-0.006634475050073418	-0.0021450079658100374	0.0
102.0	-0.0003999341849851845	-0.0036367294005675843	-0.023725506673438757	2.376966287615183	0.9955793060550246	-0.001320441425750274	-0.01662890072180412	-0.006209213703383676	0.0010917872497723106	0.0
103.0	0.0071514421462052224	0.008578763850430882	0.025285612679356584	2.3598300451627354	1.0044324750173943	0.007326307631298268	0.010101713188615968	0.002763396812800023	-0.0003355344544533648	0.0
104.0	0.00959570416328559	0.010190163571854094	0.013467860712485735	2.350893932169946	1.0044324750173943	0.029743607470416378	0.050742318653251184	0.032024815198709256	-0.000929993863021808	0.0
105.0	0.0018143795700394927	0.0015723056862473328	-0.009816838897397706	2.3261589745012556	0.9999951060739193	0.0229162015938128	0.010381966281165056	0.020781430125730527	-0.0006879199792296697	0.0
106.0	0.004167435040760448	0.0015081249235003868	0.014774414809881065	2.3426360663648453	0.9983145386213296	0.02425191407285532	0.027415567948843478	0.023520251007681958	0.001971390138030406	0.0
107.0	-0.00781258680476371	-0.0074839984173122875	-0.007416708336166478	2.38063042904579	0.9983145386213296	0.015222511622460244	0.024403954185694965	0.013063835606888285	0.0016428017505789585	0.0
108.0	-0.0006627103773573229	0.002809846672418126	-0.003665665870992152	2.381456974751821	0.9955793060550246	0.021621561709953885	0.022939545962852415	0.022792783825549612	-0.0018297552991965273	0.0
109.0	0.002238479359643164	-0.00027212313895552676	-0.007907254672930408	2.3629353771518256	0.9955793060550246	0.013266353747615423	0.0009959137507978832	0.011398996818948515	0.0006808471994021859	0.0
110.0	-0.0015019163622806975	0.00027317199739729237	0.0005721551264185054	2.3527835699078	0.9955793060550246	0.0171762551455803	0.025293575550655145	0.024722948986867888	-0.0010942411602757652	0.0
111.0	0.006515359425749323	-0.00016696907264712735	-0.0058077216287003575	2.3201426789418766	1.0016785742323322	0.00843052222250229	-0.005799758757401796	0.008954242109713961	0.005588087338120679	0.0
112.0	-0.009127133491505068	-0.0018206474395779937	0.006401826612887129	2.315709848186043	1.0044324750173943	-0.0035802887889297974	-0.012865792857000402	-0.003748740050933841	-0.0017183987138063906	0.0
113.0	-0.005755955072875296	-0.0067472832045781805	-0.002712293509478325	2.33438703972038	0.9983145386213296	-0.01189987767975531	-0.005761247469081021	-0.01181028444080523	-0.0007270705821035823	0.0
114.0	-0.004286879658993992	-0.0042030855957782	-0.0012366046977542178	2.3401868530398295	0.9983145386213296	-0.017611088199033897	-0.021772266976716304	-0.010110520068403739	-0.0008108646453192701	0.0
115.0	-0.00206869148333666	-0.0018591797929111697	-0.0071851022484026306	2.3404109771381	1.0016785742323322	-0.01198626957463278	-0.021540660888952456	-0.008254173477883153	-0.001020376335744838	0.0
116.0	-0.0002512979897153489	-0.0015996259194412943	-0.000358283780394153	2.335866417227764	0.9955793060550246	-0.0163957421664922	-0.018233278798354458	-0.01832606434319972	0.00032795159398117343	0.0
117.0	-0.007381200924804876	-0.007687865309848885	-0.01647515005042821	2.329946079237302	0.9999951060739193	-0.023811484337385558	-0.02680117417585226	-0.02355728749255992	0.0006346159790251081	0.0
118.0	-0.001238894367749932	0.0031575726182214714	0.016539383551192333	2.3162629263858756	0.9955793060550246	-0.02092708371656138	-0.010833945751078433	-0.02265800603551449	-0.003761851006946205	0.0
119.0	0.012842855514204499	0.010413023561220869	0.011060458935028938	2.304112708563809	1.0016785742323322	-0.010347091082693383	0.006034234812650863	-0.0070377294436766435	-0.0013320190539626827	0.0
120.0	-0.0031844081606234864	-0.0014474684206411403	-0.005020844521088752	2.3034433400647933	0.9983145386213296	-0.00997391206375653	-0.005388436321325019	-0.010622712253916755	-0.0030689587939449997	0.0
121.0	0.011927900364425703	0.005985776923594699	0.009631845661290717	2.2915132172273998	1.0044324750173943	0.00275914806441635	0.006955702849444023	0.0034853585604278647	0.0028731646468859737	0.0
122.0	0.008942710859051961	0.006086014358430036	0.0030041868121153392	2.2717755685794	0.9999951060739193	0.013048248018624586	0.01119649435931358	0.007196157382798329	0.005729861147508004	0.0
123.0	-0.004565807565854563	-0.00205082816666724	0.0077129668242186256	2.3175062343209527	0.9955793060550246	0.012856599644868516	0.026094563431934836	0.011288487505469624	0.003214881748320606	0.0
124.0	0.0025200284039648135	0.004930201803651557	-0.005859658325252037	2.307861846179094	1.0044324750173943	0.019386427367961367	0.020593188887076952	0.02288663494180221	0.0008047083486338908	0.0
125.0	0.010486831114390305	0.008915027189582814	0.02216755320891639	2.319322656886816	1.0044324750173943	0.035989319867393066	0.059235892146421554	0.04158960952293311	0.0023765122734413923	0.0
126.0	0.006083212122708126	0.008072027181304842	-0.0014288348252791128	2.3064476535491165	0.9955793060550246	0.040903774430476436	0.04126767376995011	0.03864467196674426	0.00038769721484461286	0.0
127.0	0.007128232203932661	0.003665420498837668	0.008504353368365969	2.3186709961777887	1.0016785742323322	0.034156171368093236	0.03871156820328714	0.031107158253242728	0.003850508919939694	0.0
128.0	-0.009163961400180942	-0.006865748665569882	-0.014783355514800811	2.33951313269773	1.0044324750173943	0.028737891123164494	0.02894905720957508	0.027815321415946115	0.0015522961853286455	0.0
129.0	0.002852580623979195	0.004939314376893322	0.00908639090703256	2.350247645689883	0.9955793060550246	0.027691428576463117	0.028403602455316923	0.025504816504813066	-0.0005344375675855768	0.0
130.0	-0.012582956087192065	-0.010492112489952299	-0.02920109873121224	2.334673618714947	1.0044324750173943	0.011113301728080782	-0.0038016830880106545	0.011147670488880101	-0.0026252811648253245	0.0
131.0	-0.0035694316660953573	-0.004707324052658279	0.011463949244151506	2.3597835172864823	1.0016785742323322	0.008456805842089743	-5.07006680777744e-05	0.006136476162040383	-0.0014873887782623353	0.0
132.0	0.009052540571744316	0.0068357529302377484	0.014345716894436422	2.362544804359312	1.0016785742323322	0.010362356968675934	0.020154674551610685	0.008115911459722236	0.0007293988632442268	0.0
133.0	-0.004474686554720497	-0.0008962232778797485	-0.015008838526715307	2.358098242220989	0.9955793060550246	0.000551106501213372	-0.017021717184021012	-0.0055641097401694095	-0.0028490644135965516	0.0
134.0	0.001484367126932673	-0.0008492099441278489	-0.00610451474960283	2.324297771650025	0.9999951060739193	-0.008370130624219319	-0.02169739710834473	-0.010706741495213223	-0.0005154873425360759	0.0
135.0	-0.00023245497698132223	-0.003862173282327963	0.002430334460243877	2.3220256165390047	1.0016785742323322	-0.01589772440538495	-0.02777141601646682	-0.01680504196908561	0.003114230962810649	0.0
136.0	0.004380574644641144	0.007426684540903561	0.006349622529966958	2.2883157051699894	1.0016785742323322	-0.001605291198911507	-0.006638437971699052	0.0015739290131150385	6.81210665481603e-05	0.0
137.0	0.009473157584526826	0.004926883278996375	0.017847299097880187	2.300180828835564	1.0016785742323322	-0.0016177222968084548	0.0021224702191485756	0.002000384389612586	0.0046143953720786035	0.0
138.0	-0.0008112942662114042	0.0004396266457992182	-0.004480017218341681	2.315101619843379	1.0044324750173943	0.009314016838943062	0.026843551732019133	0.010226767799097924	0.0033634744600680444	0.0
139.0	-0.0004446516434210013	0.0035873255687379757	0.008686817734607555	2.3276783423685368	0.9999951060739193	0.017608666460339317	0.024066420222475182	0.019597021986318297	-0.0006685027520909609	0.0
140.0	-0.007078286011585666	-0.004587505269215919	-0.014891164323173611	2.3425538260832037	1.0044324750173943	0.00618540826088565	-0.005170460995134851	0.006285678457013555	-0.0031592834944607455	0.0
141.0	-0.0028241608710198873	-0.00587178764121743	-0.002785987104938492	2.352714427918707	0.9955793060550246	0.0012098438975479686	0.0070523904266419635	0.003317377623431872	-0.00011165672426318556	0.0
142.0	-0.003715321973727592	-0.0027095420075999854	-0.011011059537017753	2.3416891171722787	0.9999951060739193	-0.0006504881659241679	0.0021458456392270397	0.0010547645665796024	-0.0011174366903907989	0.0
143.0	-0.0014174378361287987	-0.003412840984725607	-0.010235660223185339	2.2975430266527286	0.9999951060739193	-0.00020115586832181176	-0.010520149044202176	0.0028144406303720615	0.000877966458206054	0.0
144.0	-0.005202710909344099	-0.008076920419569866	-0.0019348013328577274	2.296972156531072	1.0044324750173943	-0.01570476082879524	-0.018804572907026862	-0.017341302465270658	0.0037521759684317917	0.0
145.0	-0.007173264572682525	-0.0008107918028810168	0.021109385285601356	2.3399081085582516	0.9983145386213296	-0.02144243591067263	-0.015542486719305693	-0.02514356486089897	-0.0026102968013697364	0.0
